Period Name,Position,Total Duration,Total Distance,Meterage Per Minute,HSD,VHSD,VHSD Relative,Sprint Distance,Velocity B7+ Total # Efforts (Gen 2) (Set 2),Maximum Velocity,Acceleration B2-3 Total Efforts (Gen 2),Deceleration B2-3 Total Efforts (Gen 2),Acceleration B3 Efforts (Gen 2),Deceleration B3 Distance (Gen 2),Max Acceleration,Max Deceleration,Acceleration Density,Total Acceleration Load,Running Imbalance,Total IMA,RHIE Total Bouts,Meta Energy (KJ/kg),HSD Per Minute,VHSD Per Minute,Sprint Distance Per Minute,RHIE Bouts Per Minute,Meta Energy (kj/kg) Per Minute,HI Accels Per Minute,VHI Accels Per Minute,Minutes,Total Distance Per Minute,Meterage Per Minute Per Minute,VHSD Relative Per Minute,Velocity B7+ Total # Efforts (Gen 2) (Set 2) Per Minute,Maximum Velocity Per Minute,Acceleration B2-3 Total Efforts (Gen 2) Per Minute,Deceleration B2-3 Total Efforts (Gen 2) Per Minute,Acceleration B3 Efforts (Gen 2) Per Minute,Deceleration B3 Distance (Gen 2) Per Minute,Max Acceleration Per Minute,Max Deceleration Per Minute,Acceleration Density Per Minute,Total Acceleration Load Per Minute,Running Imbalance Per Minute,Total IMA Per Minute,RHIE Total Bouts Per Minute,Meta Energy (KJ/kg) Per Minute,HSD Per Minute Per Minute,VHSD Per Minute Per Minute,Sprint Distance Per Minute Per Minute,RHIE Bouts Per Minute Per Minute,Meta Energy (kj/kg) Per Minute Per Minute,HI Accels Per Minute Per Minute,VHI Accels Per Minute Per Minute
Bodyload - Fwds,Middles,0 days 00:05:38,399.81582333333336,70.81608666666666,0.0,0.0,0.0,0.0,0.0,3.8634833333333334,0.6666666666666666,0.3333333333333333,0.0,0.0,2.51877,-2.4943683333333335,0.60216,203.98147500000002,0.1333183333333332,4.666666666666667,1.5,1.970445,0.0,0.0,0.0,0.004425,0.0013933333333333332,0.0019683333333333332,0.0,5.633333333333334,70.97322307692308,12.57090295857988,0.0,0.0,0.6858254437869822,0.11834319526627217,0.059171597633136085,0.0,0.0,0.44711893491124255,-0.44278727810650886,0.10689230769230769,36.20972928994083,0.023665976331360923,0.8284023668639053,0.2662721893491124,0.34978313609467454,0.0,0.0,0.0,0.0007855029585798816,0.00024733727810650883,0.00034940828402366857,0.0
Bodyload - Fwds,Service,0 days 00:05:38,378.5564566666667,67.05059,0.0,0.0,0.0,0.0,0.0,3.484666666666667,1.3333333333333333,1.0,0.0,0.0,2.5352833333333336,-2.5103433333333336,0.6192333333333333,209.76475333333335,0.0,4.333333333333333,1.3333333333333333,1.9157533333333332,0.0,0.0,0.0,0.003933333333333333,0.0013499999999999999,0.0039366666666666664,0.0,5.633333333333334,67.19937100591716,11.902471597633134,0.0,0.0,0.6185798816568048,0.23668639053254434,0.17751479289940827,0.0,0.0,0.45005029585798817,-0.44562307692307696,0.10992307692307692,37.23634674556213,0.0,0.7692307692307692,0.23668639053254434,0.3400745562130177,0.0,0.0,0.0,0.0006982248520710058,0.00023964497041420113,0.0006988165680473371,0.0
Box Scrum Education - BACKS,Edges,0 days 00:18:12,486.85567,26.736846666666665,37.11666666666667,0.4633333333333333,6.25,0.0,0.0,6.628793333333333,2.0,1.0,0.0,0.0,3.080416666666667,-2.878743333333334,0.17471666666666666,190.88992,4.062206666666667,1.3333333333333333,0.6666666666666666,2.41684,2.0393772893772897,0.025457875457875458,0.0,0.0006133333333333334,0.0005266666666666667,0.0018333333333333333,0.0,18.2,26.75031153846154,1.469057509157509,0.3434065934065934,0.0,0.3642194139194139,0.10989010989010989,0.054945054945054944,0.0,0.0,0.169253663003663,-0.15817271062271065,0.00959981684981685,10.488457142857143,0.22319816849816854,0.07326007326007326,0.03663003663003663,0.1327934065934066,0.11205369721853241,0.001398784365817333,0.0,3.36996336996337e-05,2.893772893772894e-05,0.00010073260073260073,0.0
Box Scrum Education - BACKS,Outside Backs,0 days 00:18:12,647.733165,35.57181875,86.67875,23.08,15.82125,0.0,0.0,7.34921125,5.0,0.5,1.0,0.1175,3.9290775,-2.9867725,0.17860625,195.136825,2.23795375,0.75,1.125,3.139795,4.762568681318681,1.268131868131868,0.0,0.00103125,0.000685,0.00457875,0.00091625,18.2,35.58973434065934,1.9544955357142857,0.8692994505494506,0.0,0.4038028159340659,0.27472527472527475,0.027472527472527472,0.054945054945054944,0.006456043956043956,0.21588337912087913,-0.1641083791208791,0.00981353021978022,10.721803571428572,0.12296449175824176,0.04120879120879121,0.061813186813186816,0.1725162087912088,0.26167959787465284,0.06967757517208066,0.0,5.6662087912087915e-05,3.7637362637362636e-05,0.00025157967032967034,5.0343406593406596e-05
Box Scrum Education - BACKS,Service,0 days 00:18:12,610.5191520000001,33.528124000000005,74.398,28.195999999999998,21.3,0.0,0.0,7.144114,6.8,1.8,1.8,0.29,4.4899640000000005,-3.627962,0.211934,231.546042,1.5482960000000001,1.6,1.2,3.01832,4.087802197802198,1.5492307692307692,0.0,0.0010999999999999998,0.000662,0.006224,0.00165,18.2,33.545008351648356,1.8422046153846157,1.1703296703296704,0.0,0.3925337362637363,0.37362637362637363,0.09890109890109891,0.09890109890109891,0.015934065934065933,0.24670131868131873,-0.19933857142857145,0.011644725274725275,12.72231,0.0850712087912088,0.08791208791208792,0.06593406593406594,0.16584175824175826,0.22460451636275813,0.08512256973795436,0.0,6.043956043956044e-05,3.637362637362638e-05,0.000341978021978022,9.065934065934066e-05
Catch Kick - BACKS,Middles,0 days 00:13:28,850.61005,63.13598,62.85,0.0,21.14,0.0,0.0,6.98958,9.0,3.0,0.0,0.0,3.95895,-3.38341,0.36646,296.22775,-9.75308,2.0,1.0,4.20383,4.667079207920792,0.0,0.0,0.00124,0.00124,0.01113,0.0,13.466666666666667,63.16411262376238,4.688315346534654,1.5698019801980199,0.0,0.5190282178217822,0.6683168316831684,0.22277227722772278,0.0,0.0,0.2939814356435644,-0.25124331683168316,0.027212376237623764,21.997110148514853,-0.7242386138613862,0.1485148514851485,0.07425742574257425,0.3121655940594059,0.3465652877168905,0.0,0.0,9.207920792079209e-05,9.207920792079209e-05,0.0008264851485148514,0.0
Catch Kick - BACKS,Outside Backs,0 days 00:13:28,488.06164875,36.2260625,0.91375,0.0,0.0,0.0,0.0,4.6355175,1.375,1.0,0.25,0.205,3.2493225,-3.35189375,0.21843875000000001,176.577235,-0.23864375,1.75,0.0,2.25748,0.06785272277227722,0.0,0.0,0.0,0.0006675,0.00170125,0.00030875,13.466666666666667,36.24220163985149,2.690054146039604,0.0,0.0,0.34422159653465345,0.1021039603960396,0.07425742574257425,0.018564356435643563,0.015222772277227722,0.24128632425742574,-0.24890300123762374,0.016220699257425742,13.112170915841585,-0.017721070544554456,0.12995049504950495,0.0,0.16763465346534653,0.005038568522693853,0.0,0.0,0.0,4.956683168316832e-05,0.00012633044554455445,2.29269801980198e-05
Catch Kick - BACKS,Service,0 days 00:13:28,654.0209583333334,48.544285,8.64,1.405,1.405,0.0,0.0,4.385800000000001,2.0,0.5,0.0,0.0,2.765181666666667,-2.593515,0.32476333333333335,262.52403499999997,0.11041166666666667,7.333333333333333,0.16666666666666666,3.06453,0.6415841584158416,0.10433168316831683,0.0,0.00020666666666666666,0.0009066666666666667,0.002475,0.0,13.466666666666667,48.565912747524756,3.6047736386138616,0.10433168316831683,0.0,0.32567821782178225,0.1485148514851485,0.03712871287128713,0.0,0.0,0.20533527227722773,-0.19258774752475247,0.02411608910891089,19.494359034653463,0.008198886138613862,0.5445544554455445,0.012376237623762375,0.22756410891089107,0.04764238800117636,0.007747402215469071,0.0,1.5346534653465345e-05,6.732673267326734e-05,0.0001837871287128713,0.0
Check & Release,Edges,0 days 00:14:08.850000,737.6343335,53.443872,33.0745,0.0,0.1575,0.0,0.0,6.1050510000000004,10.9,4.15,1.7,1.8795000000000002,4.0876075,-4.4954225,0.3273455,274.3204615,-0.1776355,6.85,1.9,3.8541420000000004,2.3378335394946106,0.0,0.0,0.002189,0.0011129999999999998,0.013217499999999998,0.0021579999999999998,14.147499999999999,52.13884668669377,3.7776195087471285,0.011132708959180069,0.0,0.4315286092949285,0.7704541438416682,0.2933380455910939,0.12016257289273724,0.13285032691288215,0.2889279024562644,-0.31775384343523594,0.023138045591093837,19.39003085350769,-0.012555963951228133,0.48418448489132354,0.13429934617423572,0.27242565824350595,0.16524711358859237,0.0,0.0,0.00015472698356600107,7.867114331153913e-05,0.000934264004241032,0.00015253578370736878
Check & Release,Middles,0 days 00:14:47.791666666,664.87161625,45.47744958333333,14.830416666666666,0.0,0.7970833333333333,0.0,0.0,5.76539125,10.916666666666666,4.791666666666667,1.375,1.6175,4.027334166666667,-4.742755,0.30263541666666666,267.60177833333336,1.24216875,6.583333333333333,1.25,3.4900241666666667,1.0022903271225418,0.0,0.0,0.0013308333333333334,0.00095,0.012424583333333334,0.0015820833333333331,14.796527777777778,44.934299873281084,3.073521725254611,0.05386962031257333,0.0,0.38964487727038066,0.7377857042286572,0.32383723658891445,0.09292720702116676,0.10931618716853617,0.2721810297085465,-0.3205316187168536,0.020453137466560287,18.085444257755668,0.0839500164265265,0.44492420331346505,0.0844792791101516,0.23586778054160606,0.06773821143551229,0.0,0.0,8.994227249260807e-05,6.420425212371521e-05,0.0008396958745952036,0.00010692260759374852
Check & Release,Outside Backs,0 days 00:10:27,650.7038299999999,62.185990000000004,87.785,0.0,0.0,0.0,0.0,6.879655,13.5,4.0,6.0,0.0,4.452310000000001,-3.1780150000000003,0.38163,239.596225,0.0,3.5,1.5,3.63155,8.400478468899522,0.0,0.0,0.00239,0.0013800000000000002,0.0215,0.009555,10.45,62.268309090909085,5.950812440191388,0.0,0.0,0.6583401913875598,1.291866028708134,0.3827751196172249,0.5741626794258373,0.0,0.4260583732057417,-0.3041162679425838,0.03651961722488039,22.927868421052633,0.0,0.3349282296650718,0.14354066985645933,0.3475167464114833,0.8038735376937342,0.0,0.0,0.0002287081339712919,0.0001320574162679426,0.0020574162679425838,0.0009143540669856459
Check & Release,Service,0 days 00:13:39.357142857,729.2521628571429,53.84888071428571,13.616428571428571,0.0,0.0,0.0,0.0,5.750383571428571,14.571428571428571,2.5,3.0,0.3921428571428572,4.117389285714286,-3.586643571428571,0.3675078571428571,302.7725057142857,1.9891214285714285,4.714285714285714,1.0,3.863008571428572,0.9971057449219771,0.0,0.0,0.0012107142857142857,0.0011371428571428572,0.01815357142857143,0.0038699999999999997,13.655952380952382,53.40177986226136,3.9432534042367706,0.0,0.0,0.4210898962601342,1.067038619126493,0.1830703513207218,0.21968442158486617,0.028715892250021795,0.3015087612239561,-0.26264323947345475,0.026911917008107397,22.171467596547817,0.145659663499259,0.3452183767762183,0.07322814052828873,0.28288093453055535,0.07301619961071056,0.0,0.0,8.865835585389242e-05,8.32708569435969e-05,0.0013293522796617556,0.00028339290384447733
Check and Release Tackle - FWDS,Edges,0 days 00:18:27,865.980225,46.936595,55.760000000000005,0.0,0.0,0.0,0.0,6.20079,11.5,6.0,1.5,1.095,4.06326,-4.327395,0.27623,305.785885,-3.569605,9.0,4.0,4.417385,3.0222222222222226,0.0,0.0,0.003615,0.0009549999999999999,0.01039,0.001355,18.45,46.93659756097561,2.543988888888889,0.0,0.0,0.3360861788617886,0.6233062330623307,0.3252032520325203,0.08130081300813008,0.05934959349593496,0.22023089430894308,-0.23454715447154473,0.01497181571815718,16.573760704607047,-0.19347452574525748,0.48780487804878053,0.21680216802168023,0.2394246612466125,0.1638060825052695,0.0,0.0,0.0001959349593495935,5.1761517615176145e-05,0.0005631436314363144,7.344173441734418e-05
Check and Release Tackle - FWDS,Middles,0 days 00:18:27,797.6268433333333,43.23180777777778,12.646666666666667,0.0,0.7455555555555555,0.0,0.0,5.8768955555555555,11.88888888888889,4.666666666666667,0.8888888888888888,1.7477777777777779,3.987525555555555,-4.633970000000001,0.2828788888888889,313.14614555555556,0.3436755555555556,7.888888888888889,2.3333333333333335,4.079998888888889,0.6854561878952123,0.0,0.0,0.002107777777777778,0.0008788888888888889,0.010738888888888888,0.0008022222222222222,18.45,43.23180722673894,2.34318741342969,0.04040951520626317,0.0,0.3185309244203553,0.644384221619994,0.2529358626919603,0.04817825956037338,0.09473050286058417,0.21612604637157481,-0.2511636856368564,0.015332189099668776,16.972690816019274,0.01862740138512497,0.4275820535983138,0.12646793134598014,0.22113815115928942,0.03715209690488956,0.0,0.0,0.00011424269798253538,4.7636254140319184e-05,0.0005820535983137609,4.3480879253236974e-05
Check and Release Tackle - FWDS,Service,0 days 00:18:27,806.024125,43.686945,12.6025,0.0,0.0,0.0,0.0,5.70963,15.0,6.25,3.5,1.4649999999999999,4.35979,-4.18474,0.3132375,346.7558975,-1.0489075,15.0,4.0,4.209585000000001,0.6830623306233062,0.0,0.0,0.0036125,0.0009075,0.01355,0.0031625,18.45,43.68694444444445,2.367856097560976,0.0,0.0,0.3094650406504065,0.8130081300813008,0.33875338753387535,0.1897018970189702,0.07940379403794037,0.23630298102981032,-0.2268151761517615,0.016977642276422764,18.794357588075883,-0.056851355013550146,0.8130081300813008,0.21680216802168023,0.22816178861788622,0.037022348543268635,0.0,0.0,0.00019579945799457995,4.9186991869918704e-05,0.0007344173441734417,0.00017140921409214093
Condidtioning,Edges,0 days 00:10:12,1105.1434024999999,108.299615,30.502499999999998,0.0,0.0,0.0,0.0,5.817505000000001,31.0,13.5,0.5,1.7725,3.87116,-3.8129725,0.5427375,332.30128,3.6567025,0.5,0.0,5.8710075,2.990441176470588,0.0,0.0,0.0,0.0022925,0.05063,0.0008175,10.2,108.34739240196078,10.617609313725492,0.0,0.0,0.5703436274509804,3.03921568627451,1.323529411764706,0.04901960784313726,0.1737745098039216,0.37952549019607845,-0.3738208333333333,0.053209558823529415,32.5785568627451,0.35850024509803924,0.04901960784313726,0.0,0.5755889705882353,0.2931805074971165,0.0,0.0,0.0,0.00022475490196078432,0.004963725490196079,8.014705882352941e-05
Condidtioning,Middles,0 days 00:10:12,1110.033785,108.77885,7.07,0.0,0.0,0.0,0.0,5.69605,27.75,16.0,0.0,1.3325,3.462495,-3.830005,0.5273225,322.8622875,0.21037250000000007,2.0,0.25,5.8113025,0.6931372549019609,0.0,0.0,0.0004075,0.0022675,0.0453225,0.0,10.2,108.82684166666668,10.664593137254903,0.0,0.0,0.5584362745098039,2.7205882352941178,1.5686274509803924,0.0,0.1306372549019608,0.3394602941176471,-0.3754906862745098,0.051698284313725494,31.65316544117647,0.020624754901960793,0.19607843137254904,0.02450980392156863,0.5697355392156863,0.06795463283352558,0.0,0.0,3.9950980392156864e-05,0.00022230392156862746,0.004443382352941177,0.0
Condidtioning,Service,0 days 00:10:12,1114.00586,109.1681,63.36,0.0,0.0,0.0,0.0,5.8864350000000005,28.0,15.0,0.0,2.855,3.82425,-4.1077200000000005,0.5597099999999999,342.69377,-2.02988,0.5,0.0,5.9056,6.211764705882353,0.0,0.0,0.0,0.0023049999999999998,0.045735,0.0,10.2,109.21626078431373,10.702754901960784,0.0,0.0,0.5771014705882354,2.7450980392156863,1.4705882352941178,0.0,0.27990196078431373,0.37492647058823536,-0.4027176470588236,0.0548735294117647,33.59742843137255,-0.19900784313725492,0.04901960784313726,0.0,0.5789803921568628,0.6089965397923875,0.0,0.0,0.0,0.00022598039215686273,0.004483823529411765,0.0
Conditioning,Edges,0 days 00:08:39.272727272,1094.0787122727272,152.5659059090909,37.35727272727273,0.0,0.0,0.0,0.0,5.892537272727273,21.5,9.181818181818182,0.5454545454545454,1.9654545454545456,3.718998181818182,-3.6464113636363638,0.5941727272727273,262.71152409090905,3.3436450000000004,0.2727272727272727,0.5454545454545454,5.52923,4.316491596638656,0.0,0.0,0.0008727272727272728,0.003061363636363637,0.04855363636363636,0.0009477272727272727,8.654545454545454,126.41665793067227,17.62841349789916,0.0,0.0,0.6808603991596639,2.4842436974789917,1.0609243697478992,0.06302521008403361,0.22710084033613448,0.42971617647058824,-0.4213290441176471,0.06865441176470588,30.3553231617647,0.38634553571428576,0.031512605042016806,0.06302521008403361,0.6388816176470589,0.49875428112421444,0.0,0.0,0.0001008403361344538,0.0003537289915966387,0.005610189075630252,0.00010950630252100841
Conditioning,Middles,0 days 00:06:11.837837837,866.7699237837838,152.15508054054052,56.7872972972973,0.9745945945945946,6.1891891891891895,0.0,0.0,5.801642432432433,17.513513513513512,9.324324324324325,0.32432432432432434,1.2083783783783784,3.717198648648649,-3.4713008108108108,0.5958016216216216,217.3545691891892,-0.4736402702702703,0.6216216216216216,0.40540540540540543,4.433678648648649,9.163235935455734,0.15726122982991714,0.0,0.0011348648648648648,0.0030586486486486484,0.04505945945945946,0.0009978378378378379,6.197297297297298,139.86256947230703,24.551844657653724,0.9986916703009158,0.0,0.9361568687309203,2.825992150021805,1.5045791539467945,0.052333187963366765,0.19498473615351067,0.5998096380287833,-0.5601313999127779,0.09613894461404274,35.072477365896205,-0.07642690798081116,0.1003052769297863,0.06541648495420846,0.7154213257740951,1.4785858247355523,0.02537577629178776,0.0,0.0001831225468818142,0.000493545573484518,0.007270824247710423,0.00016101177496729175
Conditioning,Outside Backs,0 days 00:08:07.257575757,1087.0679348484848,144.67594166666666,32.62272696969697,0.0,0.28045454545454546,0.0,0.0,5.772032272727273,17.636363636363637,6.757575757575758,0.3181818181818182,1.003939393939394,3.7097598484848486,-3.4490000000000003,0.5222663636363637,242.59168636363634,2.121091515151515,0.3939393939393939,0.803030303030303,5.406301212121212,4.017102484529992,0.0,0.0,0.0013256060606060605,0.0028496969696969695,0.03826,0.0006074242424242424,8.120959595959595,133.85954233651543,17.815128859728226,0.03453465592835599,0.0,0.7107574178301564,2.1717093193196306,0.8321154264747039,0.03918032277123045,0.12362324699151093,0.45681299169750306,-0.4247035044622035,0.0643109176280357,29.8722932305109,0.26118730060014306,0.04850897105009484,0.09888367175596256,0.6657219689666968,0.4946585975539901,0.0,0.0,0.00016323268758356915,0.00035090643365776297,0.004711265897571443,7.479710189993471e-05
Conditioning,Service,0 days 00:08:00.307692307,1084.7529356410257,149.40016256410257,76.85128256410258,0.0,2.756153846153846,0.0,0.0,5.868748205128205,19.307692307692307,8.512820512820513,0.8717948717948718,2.0671794871794873,3.845443333333333,-3.4512505128205127,0.5818474358974359,255.0875094871795,3.788658205128205,0.6923076923076923,0.8717948717948718,5.455870512820513,9.600256310057658,0.0,0.0,0.0016553846153846156,0.002994102564102564,0.04358692307692307,0.001636923076923077,8.005128205128205,135.50725333119797,18.66305682254965,0.34429852658552207,0.0,0.7331235746316463,2.4119154388212682,1.0634208840486867,0.10890454836643178,0.25823190262652146,0.48037248558616263,-0.43112994875080074,0.07268433696348495,31.86551207559257,0.4732788917360666,0.08648302370275464,0.10890454836643178,0.6815469250480461,1.1992632802442302,0.0,0.0,0.00020679051889814225,0.00037402306213965407,0.005444875080076873,0.00020448430493273545
Conditioning,Unknown,0 days 00:08:43,1002.31914625,135.16043125,35.28,1.79125,2.22625,0.0,0.0,6.01507875,20.5,10.75,0.875,3.82875,3.949535,-3.741345,0.5685575,273.96495125,-0.81219875,1.0,0.75,5.19386,4.047418738049713,0.20549713193116634,0.0,0.0010925000000000002,0.0027524999999999997,0.0445575,0.001645,8.716666666666667,114.98881218929255,15.505976816443592,0.25540152963671126,0.0,0.690066395793499,2.3518164435946463,1.2332695984703632,0.10038240917782026,0.43924474187380497,0.4531015296367113,-0.4292173996175908,0.06522648183556407,31.430013527724668,-0.09317767686424473,0.1147227533460803,0.08604206500956023,0.5958539196940726,0.46433102157358086,0.02357519677986612,0.0,0.00012533460803059276,0.000315774378585086,0.005111759082217973,0.0001887189292543021
Conditioning (1),Edges,0 days 00:04:41.550000,848.6001885,180.9630885,34.8885,0.0,0.0,0.0,0.0,6.0787725,14.1,5.55,0.2,1.1525,3.7908835000000005,-3.2888919999999997,0.5943495000000001,170.8342345,1.9679805000000001,0.1,0.15,4.184929,7.434949387320192,0.0,0.0,0.0004994999999999999,0.0035455,0.049006,0.0006825,4.6925,180.84180895045284,38.56432360149174,0.0,0.0,1.2954230154501867,3.004794885455514,1.1827384123601492,0.042621204049014386,0.24560468833244542,0.8078600958977092,-0.700882685135855,0.1266594565796484,36.405803835908365,0.4193884922749068,0.021310602024507193,0.031965903036760786,0.8918335641981887,1.584432474655342,0.0,0.0,0.00010644645711241342,0.0007555673947789026,0.010443473628129996,0.00014544485881726158
Conditioning (1),Middles,0 days 00:04:26.826086956,791.59108,178.81495304347825,27.630434782608695,0.0,3.7630434782608693,0.0,0.0,5.989789565217392,11.73913043478261,5.260869565217392,0.08695652173913043,1.0413043478260868,3.6955365217391307,-3.259556956521739,0.5718547826086957,154.45636130434784,0.5846443478260869,0.2608695652173913,0.08695652173913043,3.8758717391304347,6.213133452827114,0.0,0.0,0.0003191304347826087,0.0034804347826086954,0.04347173913043478,0.0003,4.447101449275363,178.00157901254684,40.20932625061104,0.8461789147792079,0.0,1.3468974417467818,2.6397262506110475,1.1829884308293954,0.019553527782304056,0.23415349519309103,0.830998924555972,-0.7329621313345281,0.12859045136059966,34.73191764705882,0.1314663842268209,0.05866058334691217,0.019553527782304056,0.8715501059149421,1.3971197922277034,0.0,0.0,7.176144696105589e-05,0.0007826299494867198,0.009775297376568355,6.745967084894899e-05
Conditioning (1),Outside Backs,0 days 00:04:33.774193548,844.3276941935484,184.81655677419354,32.789032258064516,0.0,0.0,0.0,0.0,6.057343548387097,12.870967741935484,5.0,0.3548387096774194,0.8041935483870968,3.7900754838709676,-3.2072345161290325,0.6097770967741936,169.9073070967742,1.5381606451612904,0.16129032258064516,0.16129032258064516,4.161406774193549,7.186002120890775,0.0,0.0,0.0005887096774193549,0.00362258064516129,0.04597322580645161,0.0013687096774193546,4.562903225806451,185.04177108518914,40.50415878402263,0.0,0.0,1.327519618239661,2.8207847295864266,1.0957935666313185,0.07776599505125487,0.17624602332979852,0.8306280664545777,-0.7028933898904207,0.13363796394485686,37.23666680805939,0.3371013078826441,0.03534817956875221,0.03534817956875221,0.9120085542594558,1.5748749787742244,0.0,0.0,0.00012902085542594558,0.0007939201131141746,0.010075433015199718,0.00029996465182043124
Conditioning (1),Service,0 days 00:04:27.592592592,812.3919292592592,182.2951962962963,42.53111111111111,0.0,0.0,0.0,0.0,6.158561111111111,14.444444444444445,7.296296296296297,0.5925925925925926,2.191851851851852,3.946618888888889,-3.642052962962963,0.6506037037037037,175.3077088888889,1.1348440740740742,0.5185185185185185,0.48148148148148145,4.0931907407407415,9.536387543252594,0.0,0.0,0.0018196296296296296,0.0036551851851851854,0.05350740740740741,0.002426296296296296,4.459876543209877,182.15569901730103,40.874493840830446,0.0,0.0,1.3808815224913495,3.2387543252595155,1.6359861591695501,0.13287197231833908,0.4914602076124568,0.8849166228373703,-0.8166264083044983,0.1458793079584775,39.307749259515575,0.2544563875432526,0.1162629757785467,0.10795847750865051,0.9177811764705884,2.138262674058021,0.0,0.0,0.000408,0.0008195709342560554,0.011997508650519031,0.0005440276816608996
Conditioning (1),Unknown,0 days 00:04:55,844.2676799999999,169.67355,48.04333333333333,0.0,0.0,0.0,0.0,6.178906666666666,19.666666666666668,12.0,2.0,3.7300000000000004,4.1000733333333335,-4.027360000000001,0.7318733333333333,216.3128,-2.8199633333333334,0.3333333333333333,1.0,4.426493333333333,9.771525423728812,0.0,0.0,0.00378,0.0035600000000000002,0.06641666666666667,0.0072633333333333334,4.916666666666667,171.71546033898304,34.50987457627119,0.0,0.0,1.2567267796610169,4.0,2.4406779661016946,0.4067796610169491,0.7586440677966102,0.8339132203389831,-0.8191240677966103,0.14885559322033895,43.99582372881356,-0.5735518644067796,0.06779661016949151,0.20338983050847456,0.9003037288135592,1.9874288997414533,0.0,0.0,0.0007688135593220338,0.0007240677966101695,0.013508474576271185,0.0014772881355932202
Conditioning (2),Edges,0 days 00:05:25.761904761,855.8195733333332,163.51853857142856,77.74333333333334,0.0,0.0,0.0,0.0,5.990067619047619,11.19047619047619,1.7619047619047619,0.23809523809523808,0.3323809523809524,3.7301733333333336,-2.6506704761904762,0.5394590476190476,156.40902714285716,2.79837,0.0,0.42857142857142855,4.123660952380952,14.31904692296448,0.0,0.0,0.0015719047619047618,0.0031823809523809526,0.04059190476190476,0.0006442857142857143,5.42936507936508,157.62792901622566,30.11743291916386,0.0,0.0,1.1032722116649611,2.061102178044145,0.3245139599473761,0.0438532378307265,0.061219120011694196,0.6870367490133021,-0.4882100277737173,0.09935950884373629,28.80797751790674,0.5154138576231545,0.0,0.07893582809530769,0.7595107148077765,2.637333594932794,0.0,0.0,0.00028951907615845635,0.0005861423768454905,0.0074763631048092374,0.00011866686156994591
Conditioning (2),Middles,0 days 00:05:13,827.8764663157895,167.57948263157894,17.838947368421053,0.0,0.0,0.0,0.0,5.755711052631579,10.894736842105264,2.0,0.05263157894736842,0.12157894736842104,3.6082994736842102,-2.584470526315789,0.5222847368421053,150.4279594736842,-0.026633157894736772,0.21052631578947367,0.05263157894736842,3.9595831578947367,3.4196065242979654,0.0,0.0,0.00010526315789473685,0.003216842105263158,0.03819526315789473,0.00029052631578947366,5.216666666666667,158.6983641499916,32.1238624852867,0.0,0.0,1.1033311921977467,2.0884479569530856,0.38338658146964855,0.01008912056499075,0.023305868505128634,0.6916868000672607,-0.4954256599966369,0.10011847990583488,28.836030570035312,-0.005105397679502257,0.040356482259963,0.01008912056499075,0.7590255254750293,0.6555156276609518,0.0,0.0,2.0178241129981503e-05,0.0006166470489322348,0.007321775685219438,5.569194551874894e-05
Conditioning (2),Outside Backs,0 days 00:05:40.838709677,881.3921529032258,163.46409677419354,53.07387096774193,0.0,0.0,0.0,0.0,5.962209032258065,11.290322580645162,1.5161290322580645,0.22580645161290322,0.09193548387096774,3.7021661290322583,-2.5155067741935486,0.5254332258064516,154.0871906451613,1.017809677419355,0.16129032258064516,0.3870967741935484,4.208036451612903,9.342930153321976,0.0,0.0,0.0015199999999999999,0.0031609677419354837,0.04064322580645161,0.0011083870967741937,5.680645161290323,155.15705133446906,28.775621805792163,0.0,0.0,1.0495654741624079,1.9875070982396368,0.2668938103350369,0.03975014196479273,0.016183986371379896,0.6517157864849518,-0.4428206132879046,0.09249534355479841,27.124945542305507,0.17917149346961955,0.02839295854628052,0.06814310051107325,0.7407673480976718,1.6446952569732043,0.0,0.0,0.0002675752413401476,0.0005564452015900057,0.0071546848381601365,0.00019511641113003977
Conditioning (2),Service,0 days 00:05:21.640000,871.7543776,170.5860196,95.5336004,0.0,0.0,0.0,0.0,6.1610396000000005,11.96,2.32,0.68,0.172,3.8871976,-2.6875856,0.5739432,166.8614396,1.3555812,0.24,0.76,4.2300512,17.821216341251088,0.0,0.0,0.0029784,0.0033332,0.0425228,0.0026439999999999996,5.360666666666667,162.62051565725656,31.821791991045885,0.0,0.0,1.1493047382166397,2.2310657878373337,0.4327819922895162,0.12684989429175475,0.0320855614973262,0.7251332421340628,-0.5013528665588857,0.1070656386021639,31.126994080338267,0.25287548812336774,0.04477055092650167,0.14177341126725532,0.7890905111304564,3.324440307409107,0.0,0.0,0.0005556025369978858,0.0006217883347842308,0.007932371595572689,0.0004932222360402934
